,year,title,Targeted organisms,Technical target,Methods,Topics
924,2022,Model evolution in SARS-CoV-2 spike protein sequences using a generative neural network,Virus,,(Meta)genomics,Health & Disease
925,2022,Methyl Metabolism and the Clock: An Ancient Story With New Perspectives,"Bacteria, Eukaryote",,,
926,2022,Strategies for molecular authentication of herbal products: from experimental design to data analysis,,MAGs,"Metabarcoding, (Meta)genomics, Metagenomics",
927,2022,Snaq: A Dynamic Snakemake Pipeline for Microbiome Data Analysis With QIIME2,Microbiome,,Metabarcoding,
928,2022,Evidence of SARS-CoV-2 bacteriophage potential in human gut microbiota,"Bacteria, Virus, Eukaryote, Microbiome, Pathogen",Interactome,,Ecosystem Dynamics & Biodiversity
929,2022,p53-driven lipidome influences non-cell-autonomous lysophospholipids in pancreatic cancer,Pathogen,Functional analysis,"(Meta)genomics, (Meta)transcriptomics",Ecosystem Dynamics & Biodiversity
930,2022,The transcription factor HLH-26 controls probiotic-mediated protection against intestinal infection through up-regulation of the Wnt/BAR-1 pathway,Pathogen,,,
931,2022,Detection rates of aphid DNA in the guts of larval hoverflies and potential links to the provision of floral resources,Microbiome,,,
932,2022,IMA Genome - F16,Pathogen,"Community (taxonomy) profiling, MAGs",(Meta)genomics,Health & Disease
933,2022,Marginal zone B cells acquire dendritic cell functions by trogocytosis,Pathogen,"Functional analysis, Interactome",,Health & Disease
934,2022,The COMBAT-TB Workbench: Making Powerful Mycobacterium tuberculosis Bioinformatics Accessible,Bacteria,"Community (taxonomy) profiling, AMR, SNP, Variant",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
935,2022,Mutability Patterns Across the Spike Glycoprotein Reveal the Diverging and Lineage-specific Evolutionary Space of SARS-CoV-2,Virus,Variant,,Ecosystem Dynamics & Biodiversity
936,2022,The “Other” Rickettsiales: an Overview of the Family “Candidatus Midichloriaceae”,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Functional analysis",(Meta)genomics,Health & Disease
937,2022,The noncoding RNA CcnA modulates the master cell cycle regulators CtrA and GcrA in Caulobacter crescentus,Bacteria,Functional analysis,,
938,2022,"Shotgun Proteomics as a Powerful Tool for the Study of the Proteomes of Plants, Their Pathogens, and Plant–Pathogen Interactions",Pathogen,Interactome,"(Meta)proteomics, Metabolomics",
939,2022,"EpiBuilder: A Tool for Assembling, Searching, and Classifying B-Cell Epitopes","Bacteria, Virus",MAGs,(Meta)proteomics,
940,2021,The Main Anthocyanin Monomer from Lycium ruthenicum Murray Fruit Mediates Obesity via Modulating the Gut Microbiota and Improving the Intestinal Barrier,Microbiome,,,
941,2021,LotuS2: an ultrafast and highly accurate tool for amplicon sequencing analysis,Microbiome,Community (taxonomy) profiling,Metabarcoding,
942,2021,A novel high-throughput sequencing approach reveals the presence of a new virus infecting Rosa: rosa ilarvirus-1 (RIV-1).,Virus,,,
943,2021,Diversity of Oral Microbiome of Women From Urban and Rural Areas of Indonesia: A Pilot Study,"Bacteria, Microbiome","Community (taxonomy) profiling, MAGs, Gene identification / Biomarker",,Health & Disease
944,2021,Loss of self-tolerance leads to altered gene expression and IMD pathway activation in Drosophila melanogaster,Pathogen,,,Health & Disease
945,2021,Analyzing Large Microbiome Datasets Using Machine Learning and Big Data,"Eukaryote, Microbiome",,"(Meta)genomics, Metagenomics",
946,2021,The treasure inside barley seeds: microbial diversity and plant beneficial bacteria,"Bacteria, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR","Metabarcoding, Metabolomics",
947,2021,Defining the Role of Nuclear Factor (NF)-κB p105 Subunit in Human Macrophage by Transcriptomic Analysis of NFKB1 Knockout THP1 Cells,"Virus, Pathogen",Functional analysis,"(Meta)genomics, (Meta)transcriptomics",Health & Disease
948,2021,The Evolution of Host Specialization in an Insect Pathogen,"Virus, Pathogen","Community (taxonomy) profiling, Interactome",,Health & Disease
949,2021,Biotechnology Data Analysis Training with Jupyter Notebooks,,,,
950,2021,The COMBAT-TB Workbench: Making powerful M. tuberculosis bioinformatics accessible,Bacteria,"Community (taxonomy) profiling, AMR, SNP, Variant",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
951,2021,GALAXY Workflow for Bacterial Next‐Generation Sequencing De Novo Assembly and Annotation,Bacteria,"AMR, MAGs, (M)LST, Annotation",(Meta)genomics,
952,2021,The META tool optimizes metagenomic analyses across sequencing platforms and classifiers,"Bacteria, Microbiome",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",
953,2021,Exon skip‐inducing variants in FLNA in an attenuated form of frontometaphyseal dysplasia,Pathogen,"Functional analysis, Variant",,Health & Disease
954,2021,HOME-BIO (sHOtgun MEtagenomic analysis of BIOlogical entities): a specific and comprehensive pipeline for metagenomic shotgun sequencing data analysis,,Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",
955,2021,Coffee Consumption Modulates Amoxicillin-Induced Dysbiosis in the Murine Gut Microbiome,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome, AMR",Metabarcoding,Health & Disease
956,2021,SnakeLines: integrated set of computational pipelines for sequencing reads,,"MAGs, Variant","(Meta)genomics, Metagenomics, (Meta)transcriptomics",Ecosystem Dynamics & Biodiversity
957,2021,"Characterization of Enterococcus durans EDD2, a strain from beehives with inhibitory activity against Paenibacillus larvae","Bacteria, Microbiome, Pathogen",,(Meta)genomics,Health & Disease
958,2021,Reproducible and accessible analysis of transposon insertion sequencing in Galaxy for qualitative essentiality analyses,Pathogen,,(Meta)genomics,
959,2021,The Foundational data initiative for Parkinson’s disease (FOUNDIN-PD): enabling efficient translation from genetic maps to mechanism,Pathogen,Variant,"(Meta)genomics, (Meta)transcriptomics, Imaging",Health & Disease
960,2021,The temperature-regulated DEAD-box RNA helicase CrhR interactome: Autoregulation and photosynthesis-related transcripts,Bacteria,Functional analysis,,
961,2021,Staphylococcus epidermidis Phages Transduce Antimicrobial Resistance Plasmids and Mobilize Chromosomal Islands,"Bacteria, Virus, Pathogen","Isolate, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
962,2021,"Monitoring SARS-CoV-2 Circulation and Diversity through Community Wastewater Sequencing, the Netherlands and Belgium","Virus, Microbiome","Community (taxonomy) profiling, Variant",(Meta)genomics,Health & Disease
963,2021,"An atlas of the tissue and blood metagenome in cancer reveals novel links between bacteria, viruses and cancer","Bacteria, Virus",,"(Meta)genomics, Metagenomics",
964,2021,Dynamic Changes in Fecal Microbial Communities of Neonatal Dairy Calves by Aging and Diarrhea,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, AMR","(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
965,2021,A Primer on the Analysis of High-Throughput Sequencing Data for Detection of Plant Viruses,Virus,Community (taxonomy) profiling,,
966,2021,"A Bioinformatics Whole-Genome Sequencing Workflow for Clinical Mycobacterium tuberculosis Complex Isolate Analysis, Validated Using a Reference Collection Extensively Characterized with Conventional Methods and In Silico Approaches","Bacteria, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR, SNP, (M)LST","Metabarcoding, (Meta)genomics",
967,2021,KnetMiner: a comprehensive approach for supporting evidence‐based gene discovery and complex trait analysis across species,Pathogen,,,Health & Disease
968,2021,"Long-Term Exposure to Octenidine in a Simulated Sink Trap Environment Results in Selection of Pseudomonas aeruginosa, Citrobacter, and Enterobacter Isolates with Mutations in Efflux Pump Regulators",Bacteria,"Isolate, AMR",,Ecosystem Dynamics & Biodiversity
969,2021,Complete Whole Genome Sequences of Escherichia coli Surrogate Strains and Comparison of Sequence Methods with Application to the Food Industry,"Bacteria, Pathogen","Isolate, Community (taxonomy) profiling, Functional analysis, AMR, MAGs",(Meta)genomics,Health & Disease
970,2021,Soil microbial communities influencing organic phosphorus mineralization in a coastal dune chronosequence in New Zealand.,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
971,2021,GalaxyTrakr: a distributed analysis tool for public health whole genome sequence data accessible to non-bioinformaticians,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
972,2021,Complete Genome Sequence of Burkholderia gladioli Phage Maja,"Bacteria, Virus",,(Meta)genomics,
973,2021,"Draft Genome Sequence of Streptococcus agalactiae TA B490, a Multidrug-Resistant Strain Isolated from Bovine Mastitis in Argentina",Pathogen,"Isolate, AMR",(Meta)genomics,
974,2021,In Vivo Phage Display as a Biomarker Discovery Tool for the Complex Neural Injury Microenvironment,Virus,Gene identification / Biomarker,,Ecosystem Dynamics & Biodiversity
975,2021,Functional plasticity in oyster gut microbiomes along a eutrophication gradient in an urbanized estuary,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)transcriptomics, Metatranscriptomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
976,2021,Surveillance and Genetic Characterization of Virulent Newcastle Disease Virus Subgenotype V.3 in Indigenous Chickens from Backyard Poultry Farms and Live Bird Markets in Kenya,Virus,"Isolate, Variant",(Meta)genomics,Health & Disease
977,2020,Genomic analysis provides novel insights into diversification and taxonomy of Allorhizobium vitis (i.e. Agrobacterium vitis),Bacteria,"Community (taxonomy) profiling, Functional analysis, Comparative analysis",(Meta)genomics,Health & Disease
978,2020,Effects of anthropogenic habitat disturbance and Giardia duodenalis infection on a sentinel species' gut bacteria,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
979,2020,Cascabel: A Scalable and Versatile Amplicon Sequence Data Analysis Pipeline Delivering Reproducible and Documented Results,Microbiome,"Community (taxonomy) profiling, Variant","Metabarcoding, (Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
980,2020,Ribosome quality control activity potentiates vaccinia virus protein synthesis during infection,Virus,Functional analysis,(Meta)proteomics,
981,2020,Contact-dependent traits in Pseudomonas syringae B728a,Pathogen,,(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
982,2020,"Precision Cas9 Genome Editing in vivo with All-in-one, Self-targeting AAV Vectors",Virus,,(Meta)genomics,Health & Disease
983,2020,Development on Citrus medica infected with ‘Candidatus Liberibacter asiaticus’ has sex-specific and -nonspecific impacts on adult Diaphorina citri and its endosymbionts,"Bacteria, Microbiome",Interactome,"(Meta)transcriptomics, (Meta)proteomics, Metabolomics",Health & Disease
984,2020,Structural and functional comparison of Saccharomonospora azurea strains in terms of primycin producing ability,Pathogen,"Functional analysis, AMR, Comparative analysis","(Meta)genomics, (Meta)transcriptomics",
985,2020,Monitoring SARS-CoV-2 circulation and diversity through community wastewater sequencing,"Virus, Microbiome","Community (taxonomy) profiling, Variant",(Meta)genomics,Health & Disease
986,2020,Genome-wide binding of SEPALLATA3 and AGAMOUS complexes determined by sequential DNA-affinity purification sequencing,Microbiome,Variant,(Meta)genomics,
987,2020,Modification of the Histone Landscape with JAK Inhibition in Myeloproliferative Neoplasms,Pathogen,,,Health & Disease
988,2020,Expanded Phylogenetic Diversity and Metabolic Flexibility of Mercury-Methylating Microorganisms,"Bacteria, Archaea","Isolate, Community (taxonomy) profiling, Functional analysis, AMR, MAGs","(Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics",Ecosystem Dynamics & Biodiversity
989,2020,Reproducible and accessible analysis of transposon insertion data at scale,Pathogen,,(Meta)genomics,
990,2020,Optimizing open data to support one health: best practices to ensure interoperability of genomic data from bacterial pathogens,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
991,2020,Optimizing Open Data to Support One Health: Best Practices to Ensure Interoperability of Genomic Data from Microbial Pathogens,"Microbiome, Pathogen",Community (taxonomy) profiling,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
992,2020,Bio-Node – Bioinformatics in the Cloud,,"Functional analysis, Annotation","(Meta)genomics, Metagenomics",
993,2020,A high-throughput genomic screen identifies a role for the plasmid-borne Type II secretion system of Escherichia coli O157:H7 (Sakai) in plant-microbe interactions,Bacteria,"Isolate, Functional analysis, Interactome",(Meta)genomics,
994,2020,A comprehensive analysis of genome composition and codon usage patterns of emerging coronaviruses,Virus,,(Meta)genomics,
995,2020,"In-depth Bioinformatic Analyses of Human SARS-CoV-2, SARS-CoV, MERS-CoV, and Other Nidovirales Suggest Important Roles of Noncanonical Nucleic Acid Structures in Their Lifecycles",Virus,,(Meta)genomics,
